"시설종류",대상시설명,소재지도로명주소,소재지지번주소,위도,경도,관리기관명,관할경찰서명,CCTV설치여부,CCTV설치대수,보호구역도로폭,데이터기준일자
"초등학교","교동, 운현초등학교","서울특별시 종로구 삼일대로454,","서울특별시 종로구 경운동 2, 운니동 114-7",37.5750623613,126.9874208785,종로구청,종로경찰서,Y,3,6~30,2020-07-13
"어린이집",누상어린이집,서울특별시 종로구 옥인길 23-4,서울특별시 종로구 누상동 54,37.580716,126.967169,종로구청,종로경찰서,Y,2,6,2020-07-13
"어린이집",도담도담어린이집,서울특별시 종로구 숭인동길47,서울특별시 종로구 숭인동 746,37.577024,127.0218623558,종로구청,혜화경찰서,Y,1,7~9,2020-07-13
"초등학교",독립문초등학교,서울특별시 종로구 통일로12길 23,서울특별시 종로구 무악동 46-82,37.5742165182,126.9599718596,종로구청,종로경찰서,Y,2,8,2020-07-13
"어린이집",동숭어린이집,서울특별시 종로구 낙산4길 24,서울특별시 종로구 동숭동 50-135,37.579194,127.0070179,종로구청,혜화경찰서,Y,1,6~8,2020-07-13
"초등학교",매동초등학교,서울특별시 종로구 사직로9길19,서울특별시 종로구 필운동 32,37.5774982962,126.9669436368,종로구청,종로경찰서,Y,3,6~12,2020-07-13
"어린이집",명륜어린이집,서울특별시 종로구 성균관로13길66,서울특별시 종로구 명륜1가 1-43,37.5913091,126.994933,종로구청,혜화경찰서,Y,1,6~8,2020-07-13
"초등학교",명신초등학교,서울특별시 종로구 낙산길250,서울특별시 종로구 창신동 산1-1,37.5814519764,127.0146225537,종로구청,혜화경찰서,Y,1,15,2020-07-13
"어린이집",무궁화어린이집,서울특별시 종로구 자하문로28길 8,서울특별시 종로구 궁정동 4-11,37.5847697,126.9711022948,종로구청,종로경찰서,Y,1,15,2020-07-13
"유치원",봄샘유치원,서울특별시 종로구 율곡로264,서울특별시 종로구 종로6가 210-1,37.5734554747,127.0065565790,종로구청,혜화경찰서,Y,2,20,2020-07-13
"어린이집",부암어린이집,서울특별시 종로구 세검정로6다길 10-7,서울특별시 종로구 신영동 105-10,37.6015004,126.9631099000,종로구청,종로경찰서,Y,2,6,2020-07-13
"어린이집",상록수 어린이집,서울특별시 종로구 송월1길 73-7,서울특별시 종로구 행촌동 1-140,37.5727172,126.9646047637,종로구청,종로경찰서,Y,1,6~8,2020-07-13
"초등학교",상명대부속초등학교,서울특별시 종로구 홍지문2길1,서울특별시 종로구 홍지동 56,37.6004414644,126.956708,종로구청,종로경찰서,Y,1,6~12,2020-07-13
"어린이집",생명숲어린이집,서울특별시 종로구 평창문화로 73-7,서울특별시 종로구 평창동 186-18,37.606437,126.968167,종로구청,종로경찰서,Y,1,10~15,2020-07-13
"특수학교","서울맹,농학교",서울특별시 종로구 필운대로 97,서울특별시 종로구 종로구 신교동1-4,37.5847713430,126.9677601174,종로구청,종로경찰서,Y,2,12,2020-07-13
"초등학교",서울사대부설초등학교,서울특별시 종로구 대학로64,서울특별시 종로구 이화동 149,37.5776001536,127.0042973331,종로구청,혜화경찰서,Y,3,6~10,2020-07-13
"어린이집",서울청사한빛어린이집,서울특별시 종로구 효자로39,서울특별시 종로구 창성동 117-6,37.5799037141,126.9731102739,종로구청,종로경찰서,Y,1,12,2020-07-13
"어린이집",선재어린이집,서울특별시 종로구 우정국로 51-4,서울특별시 종로구 수송동 46-1,37.573435,126.982239,종로구청,종로경찰서,N,0,25~29,2020-07-13
"유치원",세검정유치원,서울특별시 종로구 자하문로310,서울특별시 종로구 홍지동 94-9,37.6002731197,126.9596544175,종로구청,종로경찰서,Y,1,35,2020-07-13
"초등학교",세검정초등학교,서울특별시 종로구 세검정로9길1,서울특별시 종로구 신영동 219-4,37.6034702766,126.9609708751,종로구청,종로경찰서,Y,3,4~8,2020-07-13
"유치원",세종유치원,서울특별시 종로구 사직로8길 9,서울특별시 종로구 필운동 278-4,37.575477,126.9700191676,종로구청,종로경찰서,Y,1,25,2020-07-13
"특수학교",수도사랑의학교,서울특별시 종로구 사직로7길17,서울특별시 종로구 사직동 262-57,37.574721,126.965217,종로구청,종로경찰서,Y,1,12,2020-07-13
"어린이집",아동회관어린이집,서울특별시 종로구 지봉로13길 14,서울특별시 종로구 창신동 산6-25,37.5789472325,127.0144680997,종로구청,혜화경찰서,Y,1,6~15,2020-07-13
"어린이집",엔젤키즈어린이집,서울특별시 종로구 자하문로43길 4-13,서울특별시 종로구 부암동 384-7,37.5985179,126.960504,종로구청,종로경찰서,Y,1,30,2020-07-13
"유치원",연동유치원,서울특별시 종로구 대학로3길 9,서울특별시 종로구 연지동 136-25,37.5739854341,127.0013212,종로구청,혜화경찰서,Y,1,6,2020-07-13
"유치원",옥인유치원,서울특별시 종로구 자하문로69,서울특별시 종로구 옥인동 18,37.5822204070,126.970311,종로구청,종로경찰서,Y,1,30,2020-07-13
"어린이집",은행나무어린이집,서울특별시 종로구 낙산5길 33,서울특별시 종로구 창신동 23-330,37.5787566005,127.010937,종로구청,혜화경찰서,Y,1,6~8,2020-07-13
"초등학교",재동초등학교,서울특별시 종로구 북촌로4길 7,서울특별시 종로구 가회동 210,37.5800283814,126.9851784741,종로구청,종로경찰서,Y,2,6~25,2020-07-13
"초등학교",창신초등학교,서울특별시 종로구 지봉로 73,서울특별시 종로구 창신동 128-32,37.5762118350,127.0142954992,종로구청,혜화경찰서,Y,3,6~20,2020-07-13
"어린이집",창신제일어린이집,서울특별시 종로구 낙산성곽동길 69,서울특별시 종로구 창신동 622-2,37.5785149,127.0085733,종로구청,혜화경찰서,Y,1,6,2020-07-13
"유치원",청룡유치원,서울특별시 종로구 동망산길 62,서울특별시 종로구 숭인동 48-2,37.5794118570,127.016652,종로구청,혜화경찰서,Y,1,12,2020-07-13
"어린이집",청운어린이집,서울특별시 종로구 자하문로35길 21,서울특별시 종로구 청운동 6-3,37.5883981,126.9660043,종로구청,종로경찰서,Y,1,6~8,2020-07-13
"초등학교",청운초등학교,서울특별시 종로구 자하문로105,서울특별시 종로구 청운동 123,37.5859741,126.9692360034,종로구청,종로경찰서,Y,1,6~25,2020-07-13
"유치원",하나유치원,서울특별시 종로구 평창길317,서울특별시 종로구 평창동 439-5,37.614309,126.9775015168,종로구청,종로경찰서,Y,2,8,2020-07-13
"국제학교",하비에르국제학교,서울특별시 종로구 비봉길23,서울특별시 종로구 구기동 151,37.6113468712,126.9562416352,종로구청,혜화경찰서,Y,2,12,2020-07-13
"어린이집",한빛어린이집,서울특별시 종로구 종로65길 10,서울특별시 종로구 숭인동 178-167,37.574807,127.019976,종로구청,혜화경찰서,Y,2,4~8,2020-07-13
"유치원",한아름유치원,서울특별시 종로구 혜화로6길 80,서울특별시 종로구 혜화동 109-2,37.590282,127.0011512,종로구청,혜화경찰서,Y,1,6,2020-07-13
"유치원",혜화유치원,서울특별시 종로구 창경궁로 296,서울특별시 종로구 혜화동 161-4,37.586802,127.003115,종로구청,혜화경찰서,Y,1,35,2020-07-13
"초등학교",혜화초등학교,서울특별시 종로구 혜화로 32,서울특별시 종로구 혜화동 13-1,37.5886355989,127.0002536208,종로구청,혜화경찰서,Y,2,15,2020-07-13
"초등학교",효제초등학교,서울특별시 종로구 대학로12,서울특별시 종로구 효제동 255-4,37.5726879575,127.0034910708,종로구청,혜화경찰서,Y,4,20~25,2020-07-13
